,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
238,neos-4966258-blicks.mps.gz,446.59343248854486,448.5530227210002,42,499.2227923443151,556.0,11311.434439,556.0,0.0,336266,6693,0,2560,39.983257,183.391349,6116.755123,8,1,optimal,DONE
238,neos-4966258-blicks.mps.gz,446.59343248854486,448.5530227210002,42,499.2227923443151,556.0,9644.989431,556.0,0.0,336266,6693,0,2560,37.524396,191.583661,5746.628847,2,1,optimal,DONE
238,neos-4966258-blicks.mps.gz,446.59343248854486,448.5530227210002,42,499.2227923443151,556.0,9641.879265000001,556.0,0.0,336266,6693,0,2560,37.606802,192.804334,5747.132853,4,1,optimal,DONE
238,neos-4966258-blicks.mps.gz,446.59343248854486,448.5530227210002,42,499.2227923443151,556.0,11324.232111,556.0,0.0,336266,6693,0,2560,40.060735,184.593333,6125.798275,32,1,optimal,DONE
238,neos-4966258-blicks.mps.gz,446.59343248854486,448.5530227210002,42,499.2227923443151,556.0,11359.250692,556.0,0.0,336266,6693,0,2560,40.100975,185.385131,6151.563682,16,1,optimal,DONE
239,neos-4971100-bodrog.mps.gz,0.0,0.0,0,0.0,0.0,3.589718,0.0,0.0,8391,0,0,1,3.3264949999999995,0.0,0.0,4,1,optimal,DONE
239,neos-4971100-bodrog.mps.gz,0.0,0.0,0,0.0,0.0,3.959981,0.0,0.0,8391,0,0,1,3.670831,0.0,0.0,2,1,optimal,DONE
239,neos-4971100-bodrog.mps.gz,0.0,0.0,0,0.0,0.0,4.680959,0.0,0.0,8391,0,0,1,4.357639,0.0,0.0,32,1,optimal,DONE
239,neos-4971100-bodrog.mps.gz,0.0,0.0,0,0.0,0.0,3.588916,0.0,0.0,8391,0,0,1,3.3216650000000003,0.0,0.0,8,1,optimal,DONE
239,neos-4971100-bodrog.mps.gz,0.0,0.0,0,0.0,0.0,3.614009,0.0,0.0,8391,0,0,1,3.351951,0.0,0.0,16,1,optimal,DONE
240,neos-4976951-bunnoo.mps.gz,427.9256595479411,427.9256595479411,36,439.5412591924687,454.0,18000.014937,454.0,0.01599940865790786,228787,893,0,51,60.932184,3078.413317,5733.4213,16,1,timelimit,DONE
240,neos-4976951-bunnoo.mps.gz,427.9256595479411,427.9256595479411,36,439.5412591924687,454.0,18000.024047,454.0,0.020332769466297418,228787,893,0,38,55.564856999999996,2942.494962,5992.198983,2,1,timelimit,DONE
240,neos-4976951-bunnoo.mps.gz,427.9256595479411,427.9256595479411,36,439.5412591924687,454.0,18000.029876,454.0,0.020332769466297418,228787,893,0,38,55.725984,2945.361433,5996.527849,8,1,timelimit,DONE
240,neos-4976951-bunnoo.mps.gz,427.9256595479411,427.9256595479411,36,439.5412591924687,454.0,18000.038201,454.0,0.01599940865790786,228787,893,0,44,72.868825,3580.486708,6473.575817,32,1,timelimit,DONE
240,neos-4976951-bunnoo.mps.gz,427.9256595479411,427.9256595479411,36,439.5412591924687,454.0,18000.018454,454.0,0.020332769466297418,228787,893,0,38,55.88098000000001,2936.2138219999997,5986.692857999999,4,1,timelimit,DONE
241,neos-4984115-canche.mps.gz,-108144379.33329721,-9946708.677880604,2,-9946708.677880606,-9946659.920632808,19.100269,-9946659.920632808,0.0,6547,2,0,1,18.158742,18.294478,19.10023,32,1,optimal,DONE
241,neos-4984115-canche.mps.gz,-108144379.33329721,-9946708.677880604,2,-9946708.677880606,-9946659.920632808,29.250389000000002,-9946659.920632808,0.0,6547,2,0,1,27.590026,27.857351,29.250338,8,1,optimal,DONE
241,neos-4984115-canche.mps.gz,-108144379.33329721,-9946708.677880604,2,-9946708.677880606,-9946659.920632808,26.015195000000002,-9946659.920632808,0.0,6547,2,0,1,24.656123,24.861734,26.015139,16,1,optimal,DONE
241,neos-4984115-canche.mps.gz,-108144379.33329721,-9946708.677880604,2,-9946708.677880606,-9946659.920632808,29.200447999999998,-9946659.920632808,0.0,6547,2,0,1,27.514298999999998,27.781965000000003,29.200381,4,1,optimal,DONE
241,neos-4984115-canche.mps.gz,-108144379.33329721,-9946708.677880604,2,-9946708.677880606,-9946659.920632808,28.114503000000003,-9946659.920632808,0.0,6547,2,0,1,26.534658,26.793545,28.114453,2,1,optimal,DONE
242,neos-498623.mps.gz,-6623.599999999929,16.000000000000018,29,16.60000000000002,16.60000000000002,29.682937,16.60000000000002,0.0,3213,179,0,13,1.170317,3.90026,26.018759,32,1,optimal,DONE
242,neos-498623.mps.gz,-6623.599999999929,16.000000000000018,29,16.60000000000002,16.60000000000002,31.313053000000004,16.60000000000002,0.0,3213,179,0,13,1.335863,4.290731,27.253465999999996,8,1,optimal,DONE
242,neos-498623.mps.gz,-6623.599999999929,16.000000000000018,29,16.60000000000002,16.60000000000002,30.044626,16.60000000000002,0.0,3213,179,0,13,1.063453,3.847198,26.163609,16,1,optimal,DONE
242,neos-498623.mps.gz,-6623.599999999929,16.000000000000018,29,16.60000000000002,16.60000000000002,31.278686999999998,16.60000000000002,0.0,3213,179,0,13,1.327984,4.272838,27.212390000000003,4,1,optimal,DONE
242,neos-498623.mps.gz,-6623.599999999929,16.000000000000018,29,16.60000000000002,16.60000000000002,31.514312,16.60000000000002,0.0,3213,179,0,13,1.236801,4.179444,27.639787,2,1,optimal,DONE
243,neos-5013590-toitoi.mps.gz,1064.447092007282,1074.0583228428486,82,1114.680288515838,8783.679746780612,18000.005608000003,8783.679746780612,6.87999916861884,56290,140,0,1,2.796102,123.663102,17522.907252,8,1,timelimit,DONE
243,neos-5013590-toitoi.mps.gz,1064.447092007282,1074.0583228428486,83,1114.8090754053546,8783.679746780612,18000.004097,8783.679746780612,6.879088841815166,56290,141,0,1,3.0813099999999998,124.289224,17947.876711,32,1,timelimit,DONE
243,neos-5013590-toitoi.mps.gz,1064.447092007282,1074.0583228428486,80,1114.4178604484948,8783.679746780612,18000.006754,8783.679746780612,6.8818547858212185,56290,138,0,1,2.740758,112.045602,17884.406989,2,1,timelimit,DONE
243,neos-5013590-toitoi.mps.gz,1064.447092007282,1074.0583228428486,94,1116.0972558084268,8783.679746780612,18000.045286,8783.679746780612,6.869994931954472,56290,152,0,1,2.211552,89.135097,17563.912453,16,1,timelimit,DONE
243,neos-5013590-toitoi.mps.gz,1064.447092007282,1074.0583228428486,80,1114.4178604484948,8783.679746780612,18000.006019,8783.679746780612,6.8818547858212185,56290,138,0,1,2.725359,111.60666200000001,17856.780941,4,1,timelimit,DONE
244,neos-5018451-chiese.mps.gz,-186479476.8660822,-148329314.22913364,18,-148114084.19391802,-147988824.80262047,1191.409441,-147988824.80262047,0.0,280354,488,0,3511,22.488057,31.873726,65.89836,2,1,optimal,DONE
244,neos-5018451-chiese.mps.gz,-186479476.8660822,-148329314.22913364,18,-148114084.19391802,-147988824.80262047,933.511759,-147988824.80262047,0.0,280354,488,0,3511,17.875781,25.268829,54.130398,4,1,optimal,DONE
244,neos-5018451-chiese.mps.gz,-186479476.8660822,-148329314.22913364,18,-148114084.19391802,-147988824.80262047,1343.656218,-147988824.80262047,0.0,280354,488,0,3511,21.373532,30.957939,70.222798,32,1,optimal,DONE
244,neos-5018451-chiese.mps.gz,-186479476.8660822,-148329314.22913364,18,-148114084.19391802,-147988824.80262047,1167.479057,-147988824.80262047,0.0,280354,488,0,3511,21.171466,30.576742,64.612564,8,1,optimal,DONE
244,neos-5018451-chiese.mps.gz,-186479476.8660822,-148329314.22913364,18,-148114084.19391802,-147988824.80262047,1382.61825,-147988824.80262047,0.0,280354,488,0,3511,21.156109,30.642279,69.53138,16,1,optimal,DONE
245,neos-503737.mps.gz,50.00000000000002,50.000000000000036,24,49.99999999999999,50.0,298.99535699999996,50.0,0.0,1527,298,0,2729,0.246868,1.8681439999999998,11.923395,2,1,optimal,DONE
245,neos-503737.mps.gz,50.00000000000002,50.000000000000036,24,49.99999999999999,50.0,297.237114,50.0,0.0,1527,298,0,2729,0.250437,1.88323,11.999386,4,1,optimal,DONE
245,neos-503737.mps.gz,50.00000000000002,50.000000000000036,24,49.99999999999999,50.0,293.788233,50.0,0.0,1527,298,0,2729,0.24191700000000002,1.841981,11.73183,32,1,optimal,DONE
245,neos-503737.mps.gz,50.00000000000002,50.000000000000036,24,49.99999999999999,50.0,294.381198,50.0,0.0,1527,298,0,2729,0.243763,1.848688,11.819995,8,1,optimal,DONE
245,neos-503737.mps.gz,50.00000000000002,50.000000000000036,24,49.99999999999999,50.0,292.69712799999996,50.0,0.0,1527,298,0,2729,0.241918,1.833057,11.72098,16,1,optimal,DONE
246,neos-5075914-elvire.mps.gz,-8835015.541949868,277.3418879029341,115,278.2810861694161,-6300703.38499051,18000.012326,1e+20,1e+20,2190784,681338,0,1001913,0.6252439999999999,2.838659,1101.936964,4,1,timelimit,DONE
246,neos-5075914-elvire.mps.gz,-8835015.541949868,277.3418879029341,115,278.2810861694161,-6522502.841641324,18000.01445,1e+20,1e+20,2304332,716212,0,1065515,0.6476729999999999,2.815259,1058.035792,32,1,timelimit,DONE
246,neos-5075914-elvire.mps.gz,-8835015.541949868,277.3418879029341,115,278.2810861694161,1e+20,18000.014621000002,1e+20,1e+20,2272781,706953,0,1049388,0.6361049999999999,2.7904560000000003,1067.86244,2,1,timelimit,DONE
246,neos-5075914-elvire.mps.gz,-8835015.541949868,277.3418879029341,115,278.2810861694161,-8164940.97988973,18000.015659,1e+20,1e+20,2272420,706840,0,1049027,0.629062,2.789716,1068.008625,8,1,timelimit,DONE
246,neos-5075914-elvire.mps.gz,-8835015.541949868,277.3418879029341,115,278.2810861694161,-7683414.85828391,18000.014180000002,1e+20,1e+20,2306173,716957,0,1066628,0.635566,2.8039240000000003,1056.85213,16,1,timelimit,DONE
247,neos-5079731-flyers.mps.gz,2004.0,2011.307692307692,36,2330.0,2440.000000000001,2394.371235,2440.0000000000005,0.0,544160,17097,0,7457,4.892551999999999,15.783098,657.47826,16,1,optimal,DONE
247,neos-5079731-flyers.mps.gz,2004.0,2011.307692307692,36,2330.0,2440.000000000001,2436.871578,2440.0000000000005,0.0,544160,17097,0,7457,5.108147,15.954329000000001,658.014375,2,1,optimal,DONE
247,neos-5079731-flyers.mps.gz,2004.0,2011.307692307692,36,2330.0,2440.000000000001,2578.596172,2440.0000000000005,0.0,544160,17097,0,7457,6.130631,17.522551999999997,711.208459,4,1,optimal,DONE
247,neos-5079731-flyers.mps.gz,2004.0,2011.307692307692,36,2330.0,2440.000000000001,1850.9171829999998,2440.0000000000005,0.0,544160,17097,0,7457,3.7133010000000004,12.212139,502.037693,8,1,optimal,DONE
247,neos-5079731-flyers.mps.gz,2004.0,2011.307692307692,36,2330.0,2440.000000000001,2450.573965,2440.0000000000005,0.0,544160,17097,0,7457,4.90714,15.787051000000002,652.163056,32,1,optimal,DONE
248,neos-5083528-gimone.mps.gz,0.0,0.0,9,0.0,0.0,54.047162,0.0,0.0,647,44,0,4,18.361713,26.538816999999998,46.046923,2,1,optimal,DONE
248,neos-5083528-gimone.mps.gz,0.0,0.0,9,0.0,0.0,50.874749,0.0,0.0,647,44,0,4,17.329667,25.461342000000002,43.228999,8,1,optimal,DONE
248,neos-5083528-gimone.mps.gz,0.0,0.0,9,0.0,0.0,51.350178,0.0,0.0,647,44,0,4,17.241854999999997,25.84596,43.863872,16,1,optimal,DONE
248,neos-5083528-gimone.mps.gz,0.0,0.0,9,0.0,0.0,54.880093,0.0,0.0,647,44,0,4,18.453301,27.601708000000002,47.073333,4,1,optimal,DONE
248,neos-5083528-gimone.mps.gz,0.0,0.0,9,0.0,0.0,55.605126,0.0,0.0,647,44,0,4,18.712467,27.781309000000004,47.158522,32,1,optimal,DONE
249,neos-5093327-huahum.mps.gz,3934.0,3944.575,45,4929.2000000000035,6404.000000000001,7375.5079909999995,6404.000000000001,0.0,2191974,98422,0,33313,6.141443,15.256369,851.4569240000001,32,1,optimal,DONE
249,neos-5093327-huahum.mps.gz,3934.0,3944.575,45,4929.2000000000035,6404.000000000001,7581.204556000001,6404.000000000001,0.0,2191974,98422,0,33313,3.8897720000000002,11.910354,738.794509,8,1,optimal,DONE
249,neos-5093327-huahum.mps.gz,3934.0,3944.575,45,4929.2000000000035,6404.000000000001,8930.330925,6404.000000000001,0.0,2191974,98422,0,33313,5.0971269999999995,13.729982999999999,868.121329,2,1,optimal,DONE
249,neos-5093327-huahum.mps.gz,3934.0,3944.575,45,4929.2000000000035,6404.000000000001,9095.222063,6404.000000000001,0.0,2191974,98422,0,33313,5.9924599999999995,15.094029999999998,901.606602,4,1,optimal,DONE
249,neos-5093327-huahum.mps.gz,3934.0,3944.575,45,4929.2000000000035,6404.000000000001,7596.8840629999995,6404.000000000001,0.0,2191974,98422,0,33313,3.809712,11.953695,737.156903,16,1,optimal,DONE
250,neos-5100895-inster.mps.gz,2084.0,2096.412449135273,30,2587.0,3160.0000000000236,2399.4982449999998,3160.0000000000236,0.0,751129,37358,0,10140,2.700765,9.238748,527.883319,2,1,optimal,DONE
250,neos-5100895-inster.mps.gz,2084.0,2096.412449135273,30,2587.0,3160.0000000000236,2506.51791,3160.0000000000236,0.0,751129,37358,0,10140,3.4702129999999998,10.335053,572.239815,8,1,optimal,DONE
250,neos-5100895-inster.mps.gz,2084.0,2096.412449135273,30,2587.0,3160.0000000000236,2428.3520940000003,3160.0000000000236,0.0,751129,37358,0,10140,3.025011,9.716321,537.659923,32,1,optimal,DONE
250,neos-5100895-inster.mps.gz,2084.0,2096.412449135273,30,2587.0,3160.0000000000236,2505.2909760000002,3160.0000000000236,0.0,751129,37358,0,10140,3.43985,10.385384,571.328153,16,1,optimal,DONE
250,neos-5100895-inster.mps.gz,2084.0,2096.412449135273,30,2587.0,3160.0000000000236,2426.42252,3160.0000000000236,0.0,751129,37358,0,10140,3.018275,9.624827999999999,535.381455,4,1,optimal,DONE
251,neos-5106984-jizera.mps.gz,809.5,810.7,17,820.3333333333335,820.9999999999999,11321.945426999999,820.9999999999999,0.0,362565,253,0,28,69.134148,1520.9025490000001,5984.905332,32,1,optimal,DONE
251,neos-5106984-jizera.mps.gz,809.5,810.7,17,820.3333333333335,820.9999999999999,11428.425334,820.9999999999999,0.0,362565,253,0,28,63.819501,1512.566957,5973.522629,2,1,optimal,DONE
251,neos-5106984-jizera.mps.gz,809.5,810.7,17,820.3333333333335,820.9999999999999,6665.9264570000005,820.9999999999999,0.0,362565,253,0,28,45.714303,917.513618,3633.4366649999997,8,1,optimal,DONE
251,neos-5106984-jizera.mps.gz,809.5,810.7,17,820.3333333333335,820.9999999999999,11412.788502,820.9999999999999,0.0,362565,253,0,28,68.484629,1515.6838369999998,5963.204815,16,1,optimal,DONE
251,neos-5106984-jizera.mps.gz,809.5,810.7,17,820.3333333333335,820.9999999999999,10235.825352,820.9999999999999,0.0,362565,253,0,28,70.711834,1533.4637289999998,5700.514783,4,1,optimal,DONE
252,neos-5107597-kakapo.mps.gz,-79002.0,0.10810810810653493,63,494.1509348896362,3645.0000000099103,17406.802235,3645.0000000099103,0.0,15205622,1839090,0,2636428,0.669592,1.234804,65.628364,2,1,optimal,DONE
252,neos-5107597-kakapo.mps.gz,-79002.0,0.10810810810653493,63,494.1509348896362,3645.0000000099103,18000.001675,3645.0000000099103,0.1397748592894634,15178254,1838495,0,2634057,0.6290589999999999,1.123716,62.596476,8,1,timelimit,DONE
252,neos-5107597-kakapo.mps.gz,-79002.0,0.10810810810653493,63,494.1509348896362,3645.0000000099103,16403.762079,3645.0000000099103,0.0,15205622,1839090,0,2636428,0.6736840000000001,1.200692,62.382913,4,1,optimal,DONE
252,neos-5107597-kakapo.mps.gz,-79002.0,0.10810810810653493,63,494.1509348896362,3645.0000000099103,17705.127451,3645.0000000099103,0.0,15205622,1839090,0,2636428,0.6595329999999999,1.171606,64.613019,16,1,optimal,DONE
252,neos-5107597-kakapo.mps.gz,-79002.0,0.10810810810653493,63,494.1509348896362,3645.0000000099103,14961.000263,3645.0000000099103,0.0,15205622,1839090,0,2636428,0.561425,1.010757,53.785281000000005,32,1,optimal,DONE
253,neos-5115478-kaveri.mps.gz,-80370.0,0.024024024023674432,68,203.6234770219453,1233.9999999999418,18000.005909,1233.9999999999418,1.0355509049002511,18970751,3241761,0,2766674,0.6484059999999999,1.205649,55.52901800000001,8,1,timelimit,DONE
253,neos-5115478-kaveri.mps.gz,-80370.0,0.024024024023674432,68,203.6234770219453,1233.9999999999418,18000.003848,1233.9999999999418,1.053244592345993,18099785,3112790,0,2670728,0.672878,1.282234,57.598074,2,1,timelimit,DONE
253,neos-5115478-kaveri.mps.gz,-80370.0,0.024024024023674432,68,203.6234770219453,1233.9999999999418,18000.005541,1233.9999999999418,1.0329489291597065,19021534,3252114,0,2775640,0.609333,1.151223,55.013501,32,1,timelimit,DONE
253,neos-5115478-kaveri.mps.gz,-80370.0,0.024024024023674432,68,203.6234770219453,1233.9999999999418,18000.005447,1233.9999999999418,1.0529713182837943,18127930,3116500,0,2674165,0.600406,1.1596819999999999,57.945758999999995,4,1,timelimit,DONE
253,neos-5115478-kaveri.mps.gz,-80370.0,0.024024024023674432,68,203.6234770219453,1233.9999999999418,18000.006486000002,1233.9999999999418,1.074461689053236,17248882,2970108,0,2559525,0.720919,1.338059,66.891896,16,1,timelimit,DONE
254,neos-5129192-manaia.mps.gz,0.0,0.0,0,0.0,0.0,79.246145,0.0,0.0,670637,0,0,1,47.749014,0.0,0.0,16,1,optimal,DONE
254,neos-5129192-manaia.mps.gz,0.0,0.0,0,0.0,0.0,71.292966,0.0,0.0,670637,0,0,1,41.897833,0.0,0.0,2,1,optimal,DONE
254,neos-5129192-manaia.mps.gz,0.0,0.0,0,0.0,0.0,85.761236,0.0,0.0,670637,0,0,1,50.557464,0.0,0.0,32,1,optimal,DONE
254,neos-5129192-manaia.mps.gz,0.0,0.0,0,0.0,0.0,81.967347,0.0,0.0,670637,0,0,1,47.789946,0.0,0.0,8,1,optimal,DONE
254,neos-5129192-manaia.mps.gz,0.0,0.0,0,0.0,0.0,82.681208,0.0,0.0,670637,0,0,1,49.261701,0.0,0.0,4,1,optimal,DONE
255,neos-5140963-mincio.mps.gz,8877.0,8877.0,29,10598.0,14393.0,16353.373578,14393.0,0.0,492321,6938,0,5624805,0.016564,0.035366,3412.780976,8,1,optimal,DONE
255,neos-5140963-mincio.mps.gz,8877.0,8877.0,29,10598.0,14393.0,16412.047072,14393.0,0.0,492321,6938,0,5624805,0.016673999999999998,0.035247,3420.1549600000003,4,1,optimal,DONE
255,neos-5140963-mincio.mps.gz,8877.0,8877.0,29,10598.0,14393.0,16105.94961,14393.0,0.0,492321,6938,0,5624805,0.017485999999999998,0.038278,3536.7192600000003,16,1,optimal,DONE
255,neos-5140963-mincio.mps.gz,8877.0,8877.0,29,10598.0,14393.0,16019.958659,14393.0,0.0,492321,6938,0,5624805,0.017963999999999997,0.037929000000000004,3533.290488,32,1,optimal,DONE
255,neos-5140963-mincio.mps.gz,8877.0,8877.0,29,10598.0,14393.0,16232.201112,14393.0,0.0,492321,6938,0,5624805,0.016454,0.035108999999999994,3537.3077299999995,2,1,optimal,DONE
256,neos-5149806-wieprz.mps.gz,0.027744731938611416,0.02774473193861141,18,11.0,21.0,8083.023077,21.0,0.0,415669,6479,0,13350,124.15423700000001,265.33985,1327.8725470000002,16,1,optimal,DONE
256,neos-5149806-wieprz.mps.gz,0.027744731938611416,0.02774473193861141,18,11.0,21.0,7015.366917,21.0,0.0,415669,6479,0,13350,104.63685600000001,243.947874,1279.8136880000002,32,1,optimal,DONE
256,neos-5149806-wieprz.mps.gz,0.027744731938611416,0.02774473193861141,18,11.0,21.0,7998.334898,21.0,0.0,415669,6479,0,13350,123.676034,265.089855,1323.000221,8,1,optimal,DONE
256,neos-5149806-wieprz.mps.gz,0.027744731938611416,0.02774473193861141,18,11.0,21.0,6521.854585,21.0,0.0,415669,6479,0,13350,106.373094,236.403185,1257.4538300000002,2,1,optimal,DONE
256,neos-5149806-wieprz.mps.gz,0.027744731938611416,0.02774473193861141,18,11.0,21.0,6859.001184999999,21.0,0.0,415669,6479,0,13350,95.836692,228.86359900000002,1222.048481,4,1,optimal,DONE
257,neos-5178119-nalagi.mps.gz,8.569858952216467,8.569858952216464,150,15.369999999999989,22.74,1500.9028369999999,22.74,0.0,95497,15571,0,18327,2.340616,3.918832,579.782516,32,1,optimal,DONE
257,neos-5178119-nalagi.mps.gz,8.569858952216467,8.569858952216464,150,15.369999999999989,22.74,1504.289982,22.74,0.0,95497,15571,0,18327,2.4470509999999996,4.039784,582.786686,16,1,optimal,DONE
257,neos-5178119-nalagi.mps.gz,8.569858952216467,8.569858952216464,150,15.369999999999989,22.74,1541.401727,22.74,0.0,95497,15571,0,18327,2.369168,4.015184,597.2027780000001,8,1,optimal,DONE
257,neos-5178119-nalagi.mps.gz,8.569858952216467,8.569858952216464,150,15.369999999999989,22.74,1506.990495,22.74,0.0,95497,15571,0,18327,2.1699490000000003,3.7392230000000004,574.753625,2,1,optimal,DONE
257,neos-5178119-nalagi.mps.gz,8.569858952216467,8.569858952216464,150,15.369999999999989,22.74,1547.8570220000001,22.74,0.0,95497,15571,0,18327,2.444499,4.03829,587.057916,4,1,optimal,DONE
258,neos-5188808-nattai.mps.gz,0.0,0.0,21,0.0,0.11028713199999644,2433.7963809999997,0.11028713199999644,0.0,78774,3048,0,11023,1.348666,7.897550999999999,370.829065,8,1,optimal,DONE
258,neos-5188808-nattai.mps.gz,0.0,0.0,21,0.0,0.11028713199999644,2270.5392079999997,0.11028713199999644,0.0,78774,3048,0,11023,1.071475,7.139699,334.271061,16,1,optimal,DONE
258,neos-5188808-nattai.mps.gz,0.0,0.0,21,0.0,0.11028713199999644,2311.353967,0.11028713199999644,0.0,78774,3048,0,11023,1.124757,7.390161999999999,342.992312,2,1,optimal,DONE
258,neos-5188808-nattai.mps.gz,0.0,0.0,21,0.0,0.11028713199999644,2437.261509,0.11028713199999644,0.0,78774,3048,0,11023,1.364841,7.829037,371.499414,4,1,optimal,DONE
258,neos-5188808-nattai.mps.gz,0.0,0.0,21,0.0,0.11028713199999644,2517.9802010000003,0.11028713199999644,0.0,78774,3048,0,11023,1.419537,8.063431,380.250181,32,1,optimal,DONE
259,neos-5192052-neckar.mps.gz,-707720000.0,-11980000.0,11,-11890000.0,-11670000.0,0.043021,-11670000.0,0.0,121,7,0,1,0.010224,0.013005000000000001,0.042987,16,1,optimal,DONE
259,neos-5192052-neckar.mps.gz,-707720000.0,-11980000.0,11,-11890000.0,-11670000.0,0.043476,-11670000.0,0.0,121,7,0,1,0.010685,0.013477000000000001,0.043444,2,1,optimal,DONE
259,neos-5192052-neckar.mps.gz,-707720000.0,-11980000.0,11,-11890000.0,-11670000.0,0.045708,-11670000.0,0.0,121,7,0,1,0.012096,0.015156000000000001,0.04567,4,1,optimal,DONE
259,neos-5192052-neckar.mps.gz,-707720000.0,-11980000.0,11,-11890000.0,-11670000.0,0.046484,-11670000.0,0.0,121,7,0,1,0.011216,0.014139,0.046439,32,1,optimal,DONE
259,neos-5192052-neckar.mps.gz,-707720000.0,-11980000.0,11,-11890000.0,-11670000.0,0.043022000000000005,-11670000.0,0.0,121,7,0,1,0.010224,0.013000000000000001,0.042989,8,1,optimal,DONE
260,neos-5193246-nerang.mps.gz,0.0,0.0,17,0.0,0.038219763,1120.6189880000002,0.038219763,0.0,118693,23034,0,7082,13.443339000000002,22.668902,198.218929,4,1,optimal,DONE
260,neos-5193246-nerang.mps.gz,0.0,0.0,17,0.0,0.038219763,1134.016965,0.038219763,0.0,118693,23034,0,7082,15.604159,24.848993,201.503006,32,1,optimal,DONE
260,neos-5193246-nerang.mps.gz,0.0,0.0,17,0.0,0.038219763,1190.7688890000002,0.038219763,0.0,118693,23034,0,7082,19.380492,29.088295000000002,217.633854,2,1,optimal,DONE
260,neos-5193246-nerang.mps.gz,0.0,0.0,17,0.0,0.038219763,1118.104358,0.038219763,0.0,118693,23034,0,7082,14.488180999999999,23.768379,199.31526399999998,16,1,optimal,DONE
260,neos-5193246-nerang.mps.gz,0.0,0.0,17,0.0,0.038219763,1109.081509,0.038219763,0.0,118693,23034,0,7082,12.534052,22.23643,204.802018,8,1,optimal,DONE
261,neos-5195221-niemur.mps.gz,0.0,0.0,24,0.0,0.003835496399999992,2297.82559,0.003835496399999992,0.0,177666,40677,0,44657,15.544151999999999,21.738006,121.73048500000002,8,1,optimal,DONE
261,neos-5195221-niemur.mps.gz,0.0,0.0,24,0.0,0.003835496399999992,2187.759952,0.003835496399999992,0.0,177666,40677,0,44657,14.190106,20.105654,115.657904,2,1,optimal,DONE
261,neos-5195221-niemur.mps.gz,0.0,0.0,24,0.0,0.003835496399999992,2228.79138,0.003835496399999992,0.0,177666,40677,0,44657,14.986531,21.1614,121.491799,32,1,optimal,DONE
261,neos-5195221-niemur.mps.gz,0.0,0.0,24,0.0,0.003835496399999992,2167.0478550000003,0.003835496399999992,0.0,177666,40677,0,44657,15.670604999999998,21.819922000000002,122.893947,16,1,optimal,DONE
261,neos-5195221-niemur.mps.gz,0.0,0.0,24,0.0,0.003835496399999992,2301.357946,0.003835496399999992,0.0,177666,40677,0,44657,15.995241,22.211246,123.244767,4,1,optimal,DONE
262,neos-525149.mps.gz,9.0,60.0,22,60.16666666666666,61.0,6.934502,61.0,0.0,2745,49,0,1,3.042168,3.654348,6.934349,2,1,optimal,DONE
262,neos-525149.mps.gz,9.0,60.0,22,60.16666666666666,61.0,5.622869000000001,61.0,0.0,2745,49,0,1,2.3251150000000003,2.829599,5.62269,4,1,optimal,DONE
262,neos-525149.mps.gz,9.0,60.0,22,60.16666666666666,61.0,5.913777,61.0,0.0,2745,49,0,1,2.484702,3.014526,5.91362,32,1,optimal,DONE
262,neos-525149.mps.gz,9.0,60.0,22,60.16666666666666,61.0,7.080675,61.0,0.0,2745,49,0,1,3.0377009999999998,3.6738470000000003,7.080406,8,1,optimal,DONE
262,neos-525149.mps.gz,9.0,60.0,22,60.16666666666666,61.0,6.977303,61.0,0.0,2745,49,0,1,3.055669,3.6753730000000004,6.977016000000001,16,1,optimal,DONE
263,neos-555001.mps.gz,310000.0,962625.0,20,1210625.0,1210625.0,1.823307,1210625.0,0.0,2484,244,0,1,0.44586099999999995,0.976319,1.8232080000000002,16,1,optimal,DONE
263,neos-555001.mps.gz,310000.0,962625.0,20,1210625.0,1210625.0,1.8015150000000002,1210625.0,0.0,2484,244,0,1,0.450429,0.975581,1.801391,32,1,optimal,DONE
263,neos-555001.mps.gz,310000.0,962625.0,20,1210625.0,1210625.0,1.804791,1210625.0,0.0,2484,244,0,1,0.451588,0.983448,1.8046520000000001,4,1,optimal,DONE
263,neos-555001.mps.gz,310000.0,962625.0,20,1210625.0,1210625.0,1.815243,1210625.0,0.0,2484,244,0,1,0.45718000000000003,0.993,1.81512,2,1,optimal,DONE
263,neos-555001.mps.gz,310000.0,962625.0,20,1210625.0,1210625.0,1.821331,1210625.0,0.0,2484,244,0,1,0.462374,0.994977,1.821143,8,1,optimal,DONE
264,neos-555343.mps.gz,318400.0000000001,1332000.0000000002,47,1512800.0,1542800.0,18000.019421,1542800.0,0.01983077736647245,1775919,450566,0,539700,0.324287,2.800783,177.480574,4,1,timelimit,DONE
264,neos-555343.mps.gz,318400.0000000001,1332000.0000000002,47,1512800.0,1542800.0,18000.013465,1542800.0,0.01983077736647245,1780911,452673,0,543023,0.27756,2.668864,172.31427,16,1,timelimit,DONE
