,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr
1058,neos-3699377-maori.mps.gz,16,1047.063342,388.651109,22984,14774,2.174166,2.753159,4.051889,183.838738,135877.22426508006,135877.22426508006,121,135877.22426508006,9.754581429281577,0.10770034236639006,0.0,0.89229965763361,8.628197749459149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741721854304636,0.001307581967743071,1.40159,0.999316,9.754581429281577,0.0,8.628197749459149
1059,neos-3699377-maori.mps.gz,32,1050.093938,485.727111,22984,14774,4.6354739999999985,3.611288,4.9433110000000005,185.414749,135877.22426508006,135877.22426508006,121,135877.22426508006,9.754581429281577,0.10770034236639006,0.0,0.89229965763361,8.628197749459149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741721854304636,0.001307581967743071,1.40159,0.999316,9.754581429281577,0.0,8.628197749459149
1060,neos-3703351-marne.mps.gz,2,29.312569,51.092123,593,2263,0.6552589999999999,0.696488,1.3293469999999998,6.540093,317056.2103864032,317056.2103864032,36,317056.21038640325,9.085570485020233,0.15656508440013595,0.0,0.843434915599864,8.3243363327069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8663594470046083,0.0015193005408817635,1.40159,1.02354,9.085570485020233,0.0,8.3243363327069
1061,neos-3703351-marne.mps.gz,4,29.360306,51.09170200000001,593,2263,0.654751,0.6971499999999999,1.33047,6.548508,317056.2103864032,317056.2103864032,36,317056.21038640325,9.085570485020233,0.15656508440013595,0.0,0.843434915599864,8.3243363327069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8663594470046083,0.0015193005408817635,1.40159,1.02354,9.085570485020233,0.0,8.3243363327069
1062,neos-3703351-marne.mps.gz,8,38.041487,63.902988,593,2263,0.8743449999999999,0.8758360000000001,1.680237,8.094071000000001,317056.2103864032,317056.2103864032,36,317056.21038640325,9.085570485020233,0.15656508440013595,0.0,0.843434915599864,8.3243363327069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8663594470046083,0.0015193005408817635,1.40159,1.02354,9.085570485020233,0.0,8.3243363327069
1063,neos-3703351-marne.mps.gz,16,29.789156,49.979886,593,2263,0.703996,0.684294,1.317129,6.611934,317056.2103864032,317056.2103864032,36,317056.21038640325,9.085570485020233,0.15656508440013595,0.0,0.843434915599864,8.3243363327069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8663594470046083,0.0015193005408817635,1.40159,1.02354,9.085570485020233,0.0,8.3243363327069
1064,neos-3703351-marne.mps.gz,32,29.789153,48.762433,593,2263,0.628571,0.683272,1.317126,6.61193,317056.2103864032,317056.2103864032,36,317056.21038640325,9.085570485020233,0.15656508440013595,0.0,0.843434915599864,8.3243363327069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8663594470046083,0.0015193005408817635,1.40159,1.02354,9.085570485020233,0.0,8.3243363327069
1065,neos-3734794-moppy.mps.gz,2,9472.216356,18000.012777,1209474,2624435,0.237246,0.312263,1.178031,46.831954,-4623772493.242987,5892075177.326548,33,5897410463.206388,8.393442383980062,0.3983703033046627,0.03485740153915799,0.5667722951561792,8.370315995555478,0.0,0.04076905258281214,0.21403752605976373,0.0,0.0,0.0,0.0,0.0,0.09543664581885569,0.001176038429349557,1.0,0.519875,8.260492856573185,0.022750775594622543,8.352318548226004
1066,neos-3734794-moppy.mps.gz,4,10293.655867,18000.014026,1209474,1841485,0.30788899999999997,0.304847,1.165858,46.299411,-4623772493.242987,5892075177.326548,33,5897410463.206388,8.393442383980062,0.3983703033046627,0.03485740153915799,0.5667722951561792,8.370315995555478,0.0,0.04076905258281214,0.21403752605976373,0.0,0.0,0.0,0.0,0.0,0.09543664581885569,0.001176038429349557,1.0,0.519875,8.260492856573185,0.022750775594622543,8.352318548226004
1067,neos-3734794-moppy.mps.gz,8,9400.441987,18000.013703,1209474,2083815,0.38937,0.310782,1.167414,46.035427,-4623772493.242987,5892075177.326548,33,5897410463.206388,8.393442383980062,0.3983703033046627,0.03485740153915799,0.5667722951561792,8.370315995555478,0.0,0.04076905258281214,0.21403752605976373,0.0,0.0,0.0,0.0,0.0,0.09543664581885569,0.001176038429349557,1.0,0.519875,8.260492856573185,0.022750775594622543,8.352318548226004
1068,neos-3734794-moppy.mps.gz,16,8077.152075,18000.013421,1209474,2619050,0.234998,0.23652399999999998,0.877532,35.843662,-4623772493.242987,5892075177.326548,33,5897410463.206388,8.393442383980062,0.3983703033046627,0.03485740153915799,0.5667722951561792,8.370315995555478,0.0,0.04076905258281214,0.21403752605976373,0.0,0.0,0.0,0.0,0.0,0.09543664581885569,0.001176038429349557,1.0,0.519875,8.260492856573185,0.022750775594622543,8.352318548226004
1069,neos-3734794-moppy.mps.gz,32,10342.558579,18000.012429,1209474,2612497,0.234998,0.38587,1.335661,53.390172,-4623772493.242987,5892075177.326548,33,5897410463.206388,8.393442383980062,0.3983703033046627,0.03485740153915799,0.5667722951561792,8.370315995555478,0.0,0.04076905258281214,0.21403752605976373,0.0,0.0,0.0,0.0,0.0,0.09543664581885569,0.001176038429349557,1.0,0.519875,8.260492856573185,0.022750775594622543,8.352318548226004
1070,neos-3755335-nizao.mps.gz,2,16.708239000000006,18.091397,1,1,16.405497,15.1808,0.0,0.0,0.0,0.0,0,0.0,10.619814006043478,0.12765645610435292,0.0,0.8723435438956471,11.61751968710015,0.002071586835516005,0.0004863725613820186,0.0,0.0,0.0,0.00010808279141822636,5.404139570911318e-05,0.0,0.3505665339650172,0.0001205218962051474,2.59528,0.0186924,10.619814006043478,0.0,11.61751968710015
1071,neos-3755335-nizao.mps.gz,4,14.989672,11.100913,1,1,10.017255,13.733095,0.0,0.0,0.0,0.0,0,0.0,10.619814006043478,0.12765645610435292,0.0,0.8723435438956471,11.61751968710015,0.002071586835516005,0.0004863725613820186,0.0,0.0,0.0,0.00010808279141822636,5.404139570911318e-05,0.0,0.3505665339650172,0.0001205218962051474,2.59528,0.0186924,10.619814006043478,0.0,11.61751968710015
1072,neos-3755335-nizao.mps.gz,8,15.011608,16.972848000000006,1,1,15.42026,13.767110999999998,0.0,0.0,0.0,0.0,0,0.0,10.619814006043478,0.12765645610435292,0.0,0.8723435438956471,11.61751968710015,0.002071586835516005,0.0004863725613820186,0.0,0.0,0.0,0.00010808279141822636,5.404139570911318e-05,0.0,0.3505665339650172,0.0001205218962051474,2.59528,0.0186924,10.619814006043478,0.0,11.61751968710015
1073,neos-3755335-nizao.mps.gz,16,15.111193,18.407653,1,1,16.82291,13.852271,0.0,0.0,0.0,0.0,0,0.0,10.619814006043478,0.12765645610435292,0.0,0.8723435438956471,11.61751968710015,0.002071586835516005,0.0004863725613820186,0.0,0.0,0.0,0.00010808279141822636,5.404139570911318e-05,0.0,0.3505665339650172,0.0001205218962051474,2.59528,0.0186924,10.619814006043478,0.0,11.61751968710015
1074,neos-3755335-nizao.mps.gz,32,18.539016,17.6434,1,1,16.042243,16.977180999999998,0.0,0.0,0.0,0.0,0,0.0,10.619814006043478,0.12765645610435292,0.0,0.8723435438956471,11.61751968710015,0.002071586835516005,0.0004863725613820186,0.0,0.0,0.0,0.00010808279141822636,5.404139570911318e-05,0.0,0.3505665339650172,0.0001205218962051474,2.59528,0.0186924,10.619814006043478,0.0,11.61751968710015
1075,neos-3759587-noosa.mps.gz,2,13.783517000000002,16.782594,1,1,15.111177,12.199215,0.0,0.0,48.33446776939999,0.0,0,48.33446776939999,10.20466564265568,0.15868141625661328,0.0,0.8413185837433867,11.185864800236246,0.0031066237656718074,0.0006102296682569621,0.0,0.0,0.0,5.547542438699656e-05,0.00011095084877399312,0.0,0.3615888161544436,0.00016325576512066955,3.06534,0.0265393,10.20466564265568,0.0,11.185864800236246
1076,neos-3759587-noosa.mps.gz,4,15.833633,14.426772,1,1,12.782514,14.158368,0.0,0.0,48.33446776939999,0.0,0,48.33446776939999,10.20466564265568,0.15868141625661328,0.0,0.8413185837433867,11.185864800236246,0.0031066237656718074,0.0006102296682569621,0.0,0.0,0.0,5.547542438699656e-05,0.00011095084877399312,0.0,0.3615888161544436,0.00016325576512066955,3.06534,0.0265393,10.20466564265568,0.0,11.185864800236246
1077,neos-3759587-noosa.mps.gz,8,14.269668,15.902951000000002,1,1,14.199032999999998,12.639166,0.0,0.0,48.33446776939999,0.0,0,48.33446776939999,10.20466564265568,0.15868141625661328,0.0,0.8413185837433867,11.185864800236246,0.0031066237656718074,0.0006102296682569621,0.0,0.0,0.0,5.547542438699656e-05,0.00011095084877399312,0.0,0.3615888161544436,0.00016325576512066955,3.06534,0.0265393,10.20466564265568,0.0,11.185864800236246
1078,neos-3759587-noosa.mps.gz,16,16.032232999999998,17.844032000000006,1,1,15.956325,14.325241,0.0,0.0,48.33446776939999,0.0,0,48.33446776939999,10.20466564265568,0.15868141625661328,0.0,0.8413185837433867,11.185864800236246,0.0031066237656718074,0.0006102296682569621,0.0,0.0,0.0,5.547542438699656e-05,0.00011095084877399312,0.0,0.3615888161544436,0.00016325576512066955,3.06534,0.0265393,10.20466564265568,0.0,11.185864800236246
1079,neos-3759587-noosa.mps.gz,32,17.179017,17.993605,1,1,16.132158999999998,15.396119,0.0,0.0,48.33446776939999,0.0,0,48.33446776939999,10.20466564265568,0.15868141625661328,0.0,0.8413185837433867,11.185864800236246,0.0031066237656718074,0.0006102296682569621,0.0,0.0,0.0,5.547542438699656e-05,0.00011095084877399312,0.0,0.3615888161544436,0.00016325576512066955,3.06534,0.0265393,10.20466564265568,0.0,11.185864800236246
1080,neos-3761878-oglio.mps.gz,2,114.306309,62.452027,1210,1475,0.626636,0.630054,1.0848209999999998,79.843886,422769.02254465374,422769.02254465374,66,422769.02254465374,8.77786371462117,0.20218831869317305,0.0,0.7978116813068269,8.261268150577648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576595195040041,0.0014137152956303573,1.40159,1.08159,8.77786371462117,0.0,8.261268150577648
1081,neos-3761878-oglio.mps.gz,4,114.810136,61.110163,1210,1475,0.600042,0.653482,1.125212,78.73760300000002,422769.02254465374,422769.02254465374,66,422769.02254465374,8.77786371462117,0.20218831869317305,0.0,0.7978116813068269,8.261268150577648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576595195040041,0.0014137152956303573,1.40159,1.08159,8.77786371462117,0.0,8.261268150577648
1082,neos-3761878-oglio.mps.gz,8,79.84131,61.106262,1210,1475,0.60036,0.417887,0.710357,55.81043,422769.02254465374,422769.02254465374,66,422769.02254465374,8.77786371462117,0.20218831869317305,0.0,0.7978116813068269,8.261268150577648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576595195040041,0.0014137152956303573,1.40159,1.08159,8.77786371462117,0.0,8.261268150577648
1083,neos-3761878-oglio.mps.gz,16,109.308156,59.043152,1210,1475,0.611865,0.57394,0.986811,74.388724,422769.02254465374,422769.02254465374,66,422769.02254465374,8.77786371462117,0.20218831869317305,0.0,0.7978116813068269,8.261268150577648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576595195040041,0.0014137152956303573,1.40159,1.08159,8.77786371462117,0.0,8.261268150577648
1084,neos-3761878-oglio.mps.gz,32,79.738878,61.555922,1210,1475,0.640806,0.430238,0.732216,55.79963000000001,422769.02254465374,422769.02254465374,66,422769.02254465374,8.77786371462117,0.20218831869317305,0.0,0.7978116813068269,8.261268150577648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576595195040041,0.0014137152956303573,1.40159,1.08159,8.77786371462117,0.0,8.261268150577648
1085,neos-4260495-otere.mps.gz,2,1208.109634,135.00634,155,86,45.833891,49.279722,103.302276,1098.923493,3382.9320744975475,3559.022593773365,65,4033.5231808188173,12.078511964109694,0.9585169953649005,0.00012496591838589475,0.041358038716713626,12.595940073148617,0.008826606445758861,0.0,0.27829034016461435,0.0004266023828790244,0.0,1.3542932789810298e-05,7.448613034395663e-05,0.0,0.01766337009111008,1.351973914809822e-05,2.5563,0.0361116,12.067454049285653,0.0001263554493659254,12.595940073148617
1086,neos-4260495-otere.mps.gz,4,1211.064384,148.404754,155,86,52.191863,60.431266,113.072667,1100.6385,3382.9320744975475,3559.022593773365,65,4033.5231808188173,12.078511964109694,0.9585169953649005,0.00012496591838589475,0.041358038716713626,12.595940073148617,0.008826606445758861,0.0,0.27829034016461435,0.0004266023828790244,0.0,1.3542932789810298e-05,7.448613034395663e-05,0.0,0.01766337009111008,1.351973914809822e-05,2.5563,0.0361116,12.067454049285653,0.0001263554493659254,12.595940073148617
1087,neos-4260495-otere.mps.gz,8,1300.3952,143.71284599999996,155,86,50.873179,61.221524,118.164694,1173.521848,3382.9320744975475,3559.022593773365,65,4033.5231808188173,12.078511964109694,0.9585169953649005,0.00012496591838589475,0.041358038716713626,12.595940073148617,0.008826606445758861,0.0,0.27829034016461435,0.0004266023828790244,0.0,1.3542932789810298e-05,7.448613034395663e-05,0.0,0.01766337009111008,1.351973914809822e-05,2.5563,0.0361116,12.067454049285653,0.0001263554493659254,12.595940073148617
1088,neos-4260495-otere.mps.gz,16,1307.8317539999996,139.898418,155,86,49.095138,61.551381000000006,119.828925,1180.103739,3382.9320744975475,3559.022593773365,65,4033.5231808188173,12.078511964109694,0.9585169953649005,0.00012496591838589475,0.041358038716713626,12.595940073148617,0.008826606445758861,0.0,0.27829034016461435,0.0004266023828790244,0.0,1.3542932789810298e-05,7.448613034395663e-05,0.0,0.01766337009111008,1.351973914809822e-05,2.5563,0.0361116,12.067454049285653,0.0001263554493659254,12.595940073148617
1089,neos-4260495-otere.mps.gz,32,1305.397856,148.386101,155,86,52.327008,61.116799,119.94033,1180.493399,3382.9320744975475,3559.022593773365,65,4033.5231808188173,12.078511964109694,0.9585169953649005,0.00012496591838589475,0.041358038716713626,12.595940073148617,0.008826606445758861,0.0,0.27829034016461435,0.0004266023828790244,0.0,1.3542932789810298e-05,7.448613034395663e-05,0.0,0.01766337009111008,1.351973914809822e-05,2.5563,0.0361116,12.067454049285653,0.0001263554493659254,12.595940073148617
1090,neos-4306827-ravan.mps.gz,2,18000.001606,1278.460238,117660,17917,29.052402,22.584107,57.708451,1809.907815,-57090.0,-27154.537336574638,97,4450.450566412647,11.99714629910005,0.9573420584012668,0.001756104774756456,0.04090183682397668,12.47563020686088,0.010894427536591606,0.00013746911718096663,0.28414484662646966,0.0003780400722476583,0.0,0.0009775581666202071,0.00022529660871325089,0.00013746911718096663,0.018168834987417757,1.5046347856658967e-05,3.07918,0.0508568,11.981509336837258,0.0017837807389233474,12.471428584320215
1091,neos-4306827-ravan.mps.gz,4,18000.001599,1231.356457,119998,17917,19.915364,18.282106,49.787233,1662.9821949999996,-57090.0,-27154.537336574638,97,4450.450566412647,11.99714629910005,0.9573420584012668,0.001756104774756456,0.04090183682397668,12.47563020686088,0.010894427536591606,0.00013746911718096663,0.28414484662646966,0.0003780400722476583,0.0,0.0009775581666202071,0.00022529660871325089,0.00013746911718096663,0.018168834987417757,1.5046347856658967e-05,3.07918,0.0508568,11.981509336837258,0.0017837807389233474,12.471428584320215
1092,neos-4306827-ravan.mps.gz,8,18000.004661000006,1214.596266,131061,17917,23.974416,19.704544,51.934342,1679.0552670000004,-57090.0,-27154.537336574638,97,4450.450566412647,11.99714629910005,0.9573420584012668,0.001756104774756456,0.04090183682397668,12.47563020686088,0.010894427536591606,0.00013746911718096663,0.28414484662646966,0.0003780400722476583,0.0,0.0009775581666202071,0.00022529660871325089,0.00013746911718096663,0.018168834987417757,1.5046347856658967e-05,3.07918,0.0508568,11.981509336837258,0.0017837807389233474,12.471428584320215
1093,neos-4306827-ravan.mps.gz,16,18000.044543,1242.558126,114256,17917,20.994559,20.683212,52.464748,1749.05023,-57090.0,-27154.537336574638,97,4450.450566412647,11.99714629910005,0.9573420584012668,0.001756104774756456,0.04090183682397668,12.47563020686088,0.010894427536591606,0.00013746911718096663,0.28414484662646966,0.0003780400722476583,0.0,0.0009775581666202071,0.00022529660871325089,0.00013746911718096663,0.018168834987417757,1.5046347856658967e-05,3.07918,0.0508568,11.981509336837258,0.0017837807389233474,12.471428584320215
1094,neos-4306827-ravan.mps.gz,32,18000.017163,1210.56315,114379,17917,21.996514,20.264584,51.768179,1743.3474,-57090.0,-27154.537336574638,97,4450.450566412647,11.99714629910005,0.9573420584012668,0.001756104774756456,0.04090183682397668,12.47563020686088,0.010894427536591606,0.00013746911718096663,0.28414484662646966,0.0003780400722476583,0.0,0.0009775581666202071,0.00022529660871325089,0.00013746911718096663,0.018168834987417757,1.5046347856658967e-05,3.07918,0.0508568,11.981509336837258,0.0017837807389233474,12.471428584320215
1095,neos-4322846-ryton.mps.gz,2,1386.064661,889.041831,664,522,113.811856,139.948188,301.530438,380.741694,0.419848364,0.419848364,11,0.4198483640000001,11.596347073109301,0.9999908003679853,0.0,9.199632014719412e-06,11.561448926911115,0.0014956369317532295,0.0,0.0,0.005296650535380864,0.0,0.0013813207331478871,0.0,0.0,0.001400373432915444,3.961664495733931e-05,0.0,0.00211736,11.596347073109301,0.0,11.561448926911115
1096,neos-4322846-ryton.mps.gz,4,1389.707171,1108.245646,664,522,149.52684399999995,139.978378,301.257706,381.487494,0.419848364,0.419848364,11,0.4198483640000001,11.596347073109301,0.9999908003679853,0.0,9.199632014719412e-06,11.561448926911115,0.0014956369317532295,0.0,0.0,0.005296650535380864,0.0,0.0013813207331478871,0.0,0.0,0.001400373432915444,3.961664495733931e-05,0.0,0.00211736,11.596347073109301,0.0,11.561448926911115
1097,neos-4322846-ryton.mps.gz,8,1398.6237210000004,1107.050982,664,522,149.841497,146.753394,293.773322,393.138432,0.419848364,0.419848364,11,0.4198483640000001,11.596347073109301,0.9999908003679853,0.0,9.199632014719412e-06,11.561448926911115,0.0014956369317532295,0.0,0.0,0.005296650535380864,0.0,0.0013813207331478871,0.0,0.0,0.001400373432915444,3.961664495733931e-05,0.0,0.00211736,11.596347073109301,0.0,11.561448926911115
1098,neos-4322846-ryton.mps.gz,16,1209.129548,1110.436894,664,522,153.08182,155.706326,282.218842,358.188833,0.419848364,0.419848364,11,0.4198483640000001,11.596347073109301,0.9999908003679853,0.0,9.199632014719412e-06,11.561448926911115,0.0014956369317532295,0.0,0.0,0.005296650535380864,0.0,0.0013813207331478871,0.0,0.0,0.001400373432915444,3.961664495733931e-05,0.0,0.00211736,11.596347073109301,0.0,11.561448926911115
1099,neos-4322846-ryton.mps.gz,32,1270.046572,934.349914,664,522,109.788287,159.744001,298.7310700000001,376.581132,0.419848364,0.419848364,11,0.4198483640000001,11.596347073109301,0.9999908003679853,0.0,9.199632014719412e-06,11.561448926911115,0.0014956369317532295,0.0,0.0,0.005296650535380864,0.0,0.0013813207331478871,0.0,0.0,0.001400373432915444,3.961664495733931e-05,0.0,0.00211736,11.596347073109301,0.0,11.561448926911115
1100,neos-4333596-skien.mps.gz,2,188.393103,657.320938,91755,472118,0.060641,0.06379,0.08874399999999999,23.508058,-18738130.0,-14641039.820008025,30,-14621170.0,6.912742820493176,0.4577114427860697,0.0,0.5422885572139303,6.699500340161678,0.006157635467980296,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.7216748768472906,0.007120799941180795,3.11025,2.12265,6.577861357721047,0.0,6.467698726104354
1101,neos-4333596-skien.mps.gz,4,128.955821,669.3001690000001,91755,472118,0.065761,0.045377,0.061809,15.448968,-18738130.0,-14641039.820008025,30,-14621170.0,6.912742820493176,0.4577114427860697,0.0,0.5422885572139303,6.699500340161678,0.006157635467980296,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.7216748768472906,0.007120799941180795,3.11025,2.12265,6.577861357721047,0.0,6.467698726104354
1102,neos-4333596-skien.mps.gz,8,128.955865,529.132604,91755,472118,0.043936,0.045377,0.061805999999999986,15.448372,-18738130.0,-14641039.820008025,30,-14621170.0,6.912742820493176,0.4577114427860697,0.0,0.5422885572139303,6.699500340161678,0.006157635467980296,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.7216748768472906,0.007120799941180795,3.11025,2.12265,6.577861357721047,0.0,6.467698726104354
1103,neos-4333596-skien.mps.gz,16,175.966819,615.272419,91755,472118,0.059564,0.06563200000000001,0.09260499999999999,23.32102,-18738130.0,-14641039.820008025,30,-14621170.0,6.912742820493176,0.4577114427860697,0.0,0.5422885572139303,6.699500340161678,0.006157635467980296,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.7216748768472906,0.007120799941180795,3.11025,2.12265,6.577861357721047,0.0,6.467698726104354
1104,neos-4333596-skien.mps.gz,32,128.223007,643.294759,91755,472118,0.06256199999999999,0.044213,0.06091900000000001,15.306996,-18738130.0,-14641039.820008025,30,-14621170.0,6.912742820493176,0.4577114427860697,0.0,0.5422885572139303,6.699500340161678,0.006157635467980296,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.7216748768472906,0.007120799941180795,3.11025,2.12265,6.577861357721047,0.0,6.467698726104354
1105,neos-4338804-snowy.mps.gz,2,7751.7695840000015,18000.007829,4344551,22097061,0.08211399999999999,0.122066,0.206336,8.905086,1447.0,1447.0,14,1447.0,7.203405521083095,0.9375,0.03125,0.03125,7.438971592395862,0.0,0.0,0.24691358024691357,0.0,0.0,0.0,0.0,0.0,0.24691358024691357,0.002774103468547913,1.38021,2.96296,7.203405521083095,0.03125,7.438971592395862
1106,neos-4338804-snowy.mps.gz,4,9552.62995,18000.008341999994,4344551,22125352,0.082924,0.117828,0.196002,9.598759,1447.0,1447.0,14,1447.0,7.203405521083095,0.9375,0.03125,0.03125,7.438971592395862,0.0,0.0,0.24691358024691357,0.0,0.0,0.0,0.0,0.0,0.24691358024691357,0.002774103468547913,1.38021,2.96296,7.203405521083095,0.03125,7.438971592395862
1107,neos-4338804-snowy.mps.gz,8,7721.072556,18000.007975,4344551,21935991,0.082356,0.111377,0.183908,8.866111,1447.0,1447.0,14,1447.0,7.203405521083095,0.9375,0.03125,0.03125,7.438971592395862,0.0,0.0,0.24691358024691357,0.0,0.0,0.0,0.0,0.0,0.24691358024691357,0.002774103468547913,1.38021,2.96296,7.203405521083095,0.03125,7.438971592395862
1108,neos-4338804-snowy.mps.gz,16,7725.3828349999985,18000.007757,4344551,21998128,0.080105,0.111263,0.183922,8.866085,1447.0,1447.0,14,1447.0,7.203405521083095,0.9375,0.03125,0.03125,7.438971592395862,0.0,0.0,0.24691358024691357,0.0,0.0,0.0,0.0,0.0,0.24691358024691357,0.002774103468547913,1.38021,2.96296,7.203405521083095,0.03125,7.438971592395862
1109,neos-4338804-snowy.mps.gz,32,8688.01593,18000.007525,4344551,21691786,0.078095,0.117968,0.196303,9.495689,1447.0,1447.0,14,1447.0,7.203405521083095,0.9375,0.03125,0.03125,7.438971592395862,0.0,0.0,0.24691358024691357,0.0,0.0,0.0,0.0,0.0,0.24691358024691357,0.002774103468547913,1.38021,2.96296,7.203405521083095,0.03125,7.438971592395862
1110,neos-4359986-taipa.mps.gz,2,18000.041568,3751.850063,1,544,16.529909,21.654359,1544.907255,18000.041530000002,0.4040030556149637,0.6784198040887648,106,20.717561112183425,10.131817630537638,0.9986072423398329,0.0,0.001392757660167131,10.796796208018359,0.0007981335952848723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958087753765553,0.00010306670539129727,0.0,1.15886,10.131817630537638,0.0,10.796796208018359
1111,neos-4359986-taipa.mps.gz,4,18000.006384,2553.652657,1,544,12.017937,21.57381,1538.049904,17953.15465,0.4040030556149637,0.6784198040887648,106,20.717561112183425,10.131817630537638,0.9986072423398329,0.0,0.001392757660167131,10.796796208018359,0.0007981335952848723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958087753765553,0.00010306670539129727,0.0,1.15886,10.131817630537638,0.0,10.796796208018359
1112,neos-4359986-taipa.mps.gz,8,18000.004797999998,3599.960281,1,544,15.790905,19.456521,1440.75752,17980.391687,0.4040030556149637,0.6784198040887648,117,21.65014152993783,10.131817630537638,0.9986072423398329,0.0,0.001392757660167131,10.796796208018359,0.0007981335952848723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958087753765553,0.00010306670539129727,0.0,1.15886,10.131817630537638,0.0,10.796796208018359
1113,neos-4359986-taipa.mps.gz,16,18000.003695,3576.564438000001,1,544,15.865331,21.052072,1475.394553,17958.861688,0.4040030556149637,0.6784198040887648,117,21.65014152993783,10.131817630537638,0.9986072423398329,0.0,0.001392757660167131,10.796796208018359,0.0007981335952848723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958087753765553,0.00010306670539129727,0.0,1.15886,10.131817630537638,0.0,10.796796208018359
1114,neos-4359986-taipa.mps.gz,32,18000.010325,3599.30013,1,544,15.956857,19.13716,1593.217284,17802.998011,0.4040030556149637,0.6784198040887648,107,20.72009382655764,10.131817630537638,0.9986072423398329,0.0,0.001392757660167131,10.796796208018359,0.0007981335952848723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958087753765553,0.00010306670539129727,0.0,1.15886,10.131817630537638,0.0,10.796796208018359
1115,neos-4391920-timok.mps.gz,2,660.9354440000002,700.331287,1,1,92.734573,81.401197,635.813721,660.935369,0.0022822186121558216,0.002282218612156023,111,0.005451422480443335,11.449410419902296,0.9993606546895979,0.0,0.0006393453104021483,12.125811163927366,0.00033590681294866587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,3.382124857110336e-05,0.0,1.15055,11.449410419902296,0.0,12.125811163927366
1116,neos-4391920-timok.mps.gz,4,645.0723839999998,701.118325,1,1,82.137254,80.902586,620.666525,645.072322,0.0022822186121558216,0.002282218612156023,111,0.005451422480443335,11.449410419902296,0.9993606546895979,0.0,0.0006393453104021483,12.125811163927366,0.00033590681294866587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,3.382124857110336e-05,0.0,1.15055,11.449410419902296,0.0,12.125811163927366
1117,neos-4391920-timok.mps.gz,8,670.835662,701.2108139999998,1,1,81.98642199999998,71.991198,645.052848,670.835593,0.0022822186121558216,0.002282218612156023,111,0.005451422480443335,11.449410419902296,0.9993606546895979,0.0,0.0006393453104021483,12.125811163927366,0.00033590681294866587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,3.382124857110336e-05,0.0,1.15055,11.449410419902296,0.0,12.125811163927366
1118,neos-4391920-timok.mps.gz,16,686.720215,563.4201400000002,1,1,65.708021,83.763809,660.946588,686.72014,0.0022822186121558216,0.002282218612156023,111,0.005451422480443335,11.449410419902296,0.9993606546895979,0.0,0.0006393453104021483,12.125811163927366,0.00033590681294866587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,3.382124857110336e-05,0.0,1.15055,11.449410419902296,0.0,12.125811163927366
1119,neos-4391920-timok.mps.gz,32,695.64058,621.858471,1,1,66.16601,82.301053,671.058636,695.640506,0.0022822186121558216,0.002282218612156023,111,0.005451422480443335,11.449410419902296,0.9993606546895979,0.0,0.0006393453104021483,12.125811163927366,0.00033590681294866587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,3.382124857110336e-05,0.0,1.15055,11.449410419902296,0.0,12.125811163927366
